base_channels,batch_size,conv_layers,dropout,kernel_size,learning_rate,number,rhythm_hidden,state,value,weight_decay
8,64,3,0.4,11,0.0017,0,32,TrialState.COMPLETE,0.9182531294522628,0.001
32,256,2,0.35,7,0.0024,1,64,TrialState.COMPLETE,0.9122479165261705,0.0001
8,64,4,0.4,9,0.0028,2,32,TrialState.COMPLETE,0.9088545628604546,0.0001
8,128,3,0.1,11,0.0001537986870106414,3,16,TrialState.COMPLETE,0.8626204815366743,0.001
16,64,4,0.2,11,0.00034984396499429586,4,32,TrialState.COMPLETE,0.90556527375358,0.001
8,64,2,0.25,5,0.0007461821952032236,5,32,TrialState.PRUNED,0.8341993932725227,0.0
